timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-16 11:10:00+10:00,16896.561,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 11:15:00+10:00,17011.763,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 11:20:00+10:00,16916.309,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 11:25:00+10:00,16841.979,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 11:30:00+10:00,17020.646,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 11:35:00+10:00,17121.598,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 11:40:00+10:00,17275.933,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 11:45:00+10:00,17618.304,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 11:50:00+10:00,17637.725,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 11:55:00+10:00,17679.176,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 12:00:00+10:00,17536.288,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 12:05:00+10:00,17677.458,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 12:10:00+10:00,17580.525,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 12:15:00+10:00,17595.777,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 12:20:00+10:00,17764.418,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 12:25:00+10:00,17732.822,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 12:30:00+10:00,17784.412,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 12:35:00+10:00,18074.227,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 12:40:00+10:00,18246.889,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 12:45:00+10:00,18193.239,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 12:50:00+10:00,18262.805,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 12:55:00+10:00,18658.539,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 13:00:00+10:00,18549.179,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 13:05:00+10:00,18518.374,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 13:10:00+10:00,18354.581,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 13:15:00+10:00,18296.336,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 13:20:00+10:00,18761.68,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 13:25:00+10:00,18909.619,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 13:30:00+10:00,18913.015,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 13:35:00+10:00,18733.813,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 13:40:00+10:00,18509.212,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 13:45:00+10:00,18462.27,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 13:50:00+10:00,18839.359,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 13:55:00+10:00,18936.705,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 14:00:00+10:00,19046.218,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 14:05:00+10:00,19225.298,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 14:10:00+10:00,18836.017,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 14:15:00+10:00,19117.192,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 14:20:00+10:00,19745.166,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 14:25:00+10:00,20406.63,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 14:30:00+10:00,20630.9,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 14:35:00+10:00,20674.35,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 14:40:00+10:00,20732.11,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 14:45:00+10:00,20979.01,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 14:50:00+10:00,21026.553,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 14:55:00+10:00,20560.253,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 15:00:00+10:00,20647.729,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 15:05:00+10:00,20837.871,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 15:10:00+10:00,21509.723,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 15:15:00+10:00,22039.706,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 15:20:00+10:00,21969.429,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 15:25:00+10:00,21452.825,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 15:30:00+10:00,21954.821,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 15:35:00+10:00,22350.245,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 15:40:00+10:00,22676.991,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 15:45:00+10:00,21946.629,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 15:50:00+10:00,22501.035,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 15:55:00+10:00,22958.348,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 16:00:00+10:00,23885.733,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 16:05:00+10:00,23888.695,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 16:10:00+10:00,24080.04,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 16:15:00+10:00,24280.784,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 16:20:00+10:00,24608.905,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 16:25:00+10:00,24785.282,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 16:30:00+10:00,24553.962,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 16:35:00+10:00,24442.418,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 16:40:00+10:00,24731.881,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 16:45:00+10:00,24920.327,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 16:50:00+10:00,25293.76,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 16:55:00+10:00,25692.34,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 17:00:00+10:00,25783.178,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 17:05:00+10:00,25863.145,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 17:10:00+10:00,25515.7,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 17:15:00+10:00,25854.431,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 17:20:00+10:00,26006.602,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 17:25:00+10:00,26043.758,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 17:30:00+10:00,26274.486,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 17:35:00+10:00,26430.547,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 17:40:00+10:00,26551.935,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 17:45:00+10:00,27090.172,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 17:50:00+10:00,27173.25,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 17:55:00+10:00,27367.051,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 18:00:00+10:00,27458.025,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 18:05:00+10:00,27424.648,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 18:10:00+10:00,27605.849,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 18:15:00+10:00,27669.832,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 18:20:00+10:00,27751.792,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 18:25:00+10:00,27971.806,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 18:30:00+10:00,27961.694,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 18:35:00+10:00,27809.698,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 18:40:00+10:00,27654.813,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 18:45:00+10:00,27613.91,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 18:50:00+10:00,27668.975,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 18:55:00+10:00,27411.508,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 19:00:00+10:00,27305.082,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 19:05:00+10:00,27247.481,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 19:10:00+10:00,27246.935,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 19:15:00+10:00,27434.68,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 19:20:00+10:00,27366.462,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 19:25:00+10:00,26973.668,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 19:30:00+10:00,26347.483,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 19:35:00+10:00,26175.951,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 19:40:00+10:00,26167.075,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 19:45:00+10:00,26057.09,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 19:50:00+10:00,25801.929,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 19:55:00+10:00,25498.682,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 20:00:00+10:00,25063.136,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 20:05:00+10:00,25133.91,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 20:10:00+10:00,24730.808,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 20:15:00+10:00,24653.325,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 20:20:00+10:00,24418.461,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 20:25:00+10:00,24636.187,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 20:30:00+10:00,24168.351,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 20:35:00+10:00,24273.865,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 20:40:00+10:00,24357.551,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 20:45:00+10:00,24151.954,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 20:50:00+10:00,23862.002,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 20:55:00+10:00,23609.841,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 21:00:00+10:00,23409.624,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 21:05:00+10:00,23558.98,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 21:10:00+10:00,23429.856,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 21:15:00+10:00,23151.892,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 21:20:00+10:00,22918.069,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 21:25:00+10:00,23256.071,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 21:30:00+10:00,23232.881,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 21:35:00+10:00,22931.741,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 21:40:00+10:00,22978.987,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 21:45:00+10:00,22861.253,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 21:50:00+10:00,22739.218,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 21:55:00+10:00,22511.445,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 22:00:00+10:00,22368.82,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 22:05:00+10:00,22289.565,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 22:10:00+10:00,22268.334,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 22:15:00+10:00,22147.108,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 22:20:00+10:00,22285.629,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 22:25:00+10:00,22151.443,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 22:30:00+10:00,21899.754,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 22:35:00+10:00,21858.952,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 22:40:00+10:00,21938.388,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 22:45:00+10:00,21755.004,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 22:50:00+10:00,21493.745,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 22:55:00+10:00,21365.883,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 23:00:00+10:00,21313.004,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 23:05:00+10:00,21217.895,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 23:10:00+10:00,21415.54,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 23:15:00+10:00,21268.933,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 23:20:00+10:00,21252.216,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 23:25:00+10:00,21217.734,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 23:30:00+10:00,21145.012,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 23:35:00+10:00,21143.834,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 23:40:00+10:00,20937.739,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 23:45:00+10:00,20972.524,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 23:50:00+10:00,21033.231,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-16 23:55:00+10:00,20843.177,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 00:00:00+10:00,20711.507,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 00:05:00+10:00,20785.415,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 00:10:00+10:00,20723.413,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 00:15:00+10:00,20439.873,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 00:20:00+10:00,20373.522,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 00:25:00+10:00,20367.142,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 00:30:00+10:00,20411.962,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 00:35:00+10:00,19981.572,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 00:40:00+10:00,19846.488,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 00:45:00+10:00,19907.408,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 00:50:00+10:00,19658.838,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 00:55:00+10:00,19595.149,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 01:00:00+10:00,19719.707,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 01:05:00+10:00,19544.66,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 01:10:00+10:00,19450.736,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 01:15:00+10:00,19429.402,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 01:20:00+10:00,19334.332,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 01:25:00+10:00,19449.676,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 01:30:00+10:00,19461.982,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 01:35:00+10:00,19296.388,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 01:40:00+10:00,19407.239,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 01:45:00+10:00,19360.075,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 01:50:00+10:00,19129.978,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 01:55:00+10:00,19139.342,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 02:00:00+10:00,19124.39,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 02:05:00+10:00,19028.62,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 02:10:00+10:00,19062.67,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 02:15:00+10:00,19007.496,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 02:20:00+10:00,18876.44,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 02:25:00+10:00,19041.232,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 02:30:00+10:00,18763.785,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 02:35:00+10:00,18772.96,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 02:40:00+10:00,18803.417,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 02:45:00+10:00,18865.432,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 02:50:00+10:00,18705.796,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 02:55:00+10:00,18916.944,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 03:00:00+10:00,18838.07,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 03:05:00+10:00,18721.002,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 03:10:00+10:00,18662.872,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 03:15:00+10:00,18770.606,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 03:20:00+10:00,18790.404,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 03:25:00+10:00,18757.764,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 03:30:00+10:00,18790.347,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 03:35:00+10:00,18813.691,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 03:40:00+10:00,18869.372,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 03:45:00+10:00,18833.606,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 03:50:00+10:00,18804.423,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 03:55:00+10:00,18779.668,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 04:00:00+10:00,18739.362,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 04:05:00+10:00,18872.169,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 04:10:00+10:00,19039.017,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 04:15:00+10:00,19192.218,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 04:20:00+10:00,19203.543,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 04:25:00+10:00,19257.379,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 04:30:00+10:00,19351.656,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 04:35:00+10:00,19303.8,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 04:40:00+10:00,19402.028,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 04:45:00+10:00,19551.752,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 04:50:00+10:00,19722.035,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 04:55:00+10:00,19859.578,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 05:00:00+10:00,19911.993,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 05:05:00+10:00,20035.911,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 05:10:00+10:00,20174.938,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 05:15:00+10:00,20356.631,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 05:20:00+10:00,20406.118,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 05:25:00+10:00,20469.682,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 05:30:00+10:00,20610.919,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 05:35:00+10:00,20786.712,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 05:40:00+10:00,20982.824,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 05:45:00+10:00,21263.076,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 05:50:00+10:00,21492.161,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 05:55:00+10:00,21541.124,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 06:00:00+10:00,21616.945,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 06:05:00+10:00,21655.482,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 06:10:00+10:00,21815.291,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 06:15:00+10:00,21852.442,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 06:20:00+10:00,21736.616,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 06:25:00+10:00,21870.405,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 06:30:00+10:00,21773.805,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 06:35:00+10:00,22054.508,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 06:40:00+10:00,22022.934,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 06:45:00+10:00,22657.741,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 06:50:00+10:00,22287.095,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 06:55:00+10:00,22049.033,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 07:00:00+10:00,22453.524,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 07:05:00+10:00,22317.335,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
