timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-30 15:40:00+10:00,20621.948,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 15:45:00+10:00,20859.164,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 15:50:00+10:00,21244.064,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 15:55:00+10:00,20973.883,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 16:00:00+10:00,21232.415,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 16:05:00+10:00,21214.537,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 16:10:00+10:00,21235.985,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 16:15:00+10:00,21363.816,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 16:20:00+10:00,21677.357,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 16:25:00+10:00,21685.219,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 16:30:00+10:00,21860.324,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 16:35:00+10:00,22242.69,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 16:40:00+10:00,22334.111,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 16:45:00+10:00,22513.324,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 16:50:00+10:00,22779.885,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 16:55:00+10:00,22979.012,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 17:00:00+10:00,23273.225,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 17:05:00+10:00,23745.644,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 17:10:00+10:00,23816.314,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 17:15:00+10:00,23595.3,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 17:20:00+10:00,23913.095,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 17:25:00+10:00,24175.795,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 17:30:00+10:00,24878.579,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 17:35:00+10:00,25455.923,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 17:40:00+10:00,25086.136,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 17:45:00+10:00,25409.925,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 17:50:00+10:00,25661.22,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 17:55:00+10:00,25987.324,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 18:00:00+10:00,26286.685,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 18:05:00+10:00,26443.276,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 18:10:00+10:00,26214.072,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 18:15:00+10:00,26400.963,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 18:20:00+10:00,26357.769,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 18:25:00+10:00,26405.561,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 18:30:00+10:00,26598.801,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 18:35:00+10:00,26607.224,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 18:40:00+10:00,26627.881,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 18:45:00+10:00,26721.656,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 18:50:00+10:00,26437.447,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 18:55:00+10:00,26634.472,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 19:00:00+10:00,26521.985,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 19:05:00+10:00,26290.202,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 19:10:00+10:00,26091.143,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 19:15:00+10:00,25985.396,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 19:20:00+10:00,26031.492,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 19:25:00+10:00,26219.428,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 19:30:00+10:00,25842.198,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 19:35:00+10:00,25609.841,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 19:40:00+10:00,25886.664,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 19:45:00+10:00,25415.243,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 19:50:00+10:00,25540.469,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 19:55:00+10:00,25374.468,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 20:00:00+10:00,25019.712,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 20:05:00+10:00,24845.154,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 20:10:00+10:00,24688.112,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 20:15:00+10:00,24466.453,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 20:20:00+10:00,24362.457,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 20:25:00+10:00,24318.553,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 20:30:00+10:00,24180.015,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 20:35:00+10:00,24157.855,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 20:40:00+10:00,24001.217,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 20:45:00+10:00,23894.017,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 20:50:00+10:00,24009.8,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 20:55:00+10:00,23839.737,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 21:00:00+10:00,23894.369,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 21:05:00+10:00,23710.601,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 21:10:00+10:00,23713.53,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 21:15:00+10:00,23585.506,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 21:20:00+10:00,23449.036,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 21:25:00+10:00,23432.252,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 21:30:00+10:00,23432.207,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 21:35:00+10:00,23166.893,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 21:40:00+10:00,23054.995,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 21:45:00+10:00,22957.901,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 21:50:00+10:00,22852.262,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 21:55:00+10:00,22798.108,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 22:00:00+10:00,22643.974,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 22:05:00+10:00,22432.821,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 22:10:00+10:00,22338.639,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 22:15:00+10:00,22307.015,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 22:20:00+10:00,22565.605,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 22:25:00+10:00,22372.127,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 22:30:00+10:00,22016.397,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 22:35:00+10:00,22290.343,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 22:40:00+10:00,21741.522,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 22:45:00+10:00,21821.492,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 22:50:00+10:00,21643.658,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 22:55:00+10:00,21380.608,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 23:00:00+10:00,21305.016,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 23:05:00+10:00,21256.616,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 23:10:00+10:00,21261.684,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 23:15:00+10:00,21334.201,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 23:20:00+10:00,21326.678,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 23:25:00+10:00,21309.069,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 23:30:00+10:00,21087.937,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 23:35:00+10:00,21318.942,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 23:40:00+10:00,21367.603,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 23:45:00+10:00,21220.796,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 23:50:00+10:00,21057.073,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-30 23:55:00+10:00,20982.724,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 00:00:00+10:00,20960.802,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 00:05:00+10:00,20747.732,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 00:10:00+10:00,20839.31,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 00:15:00+10:00,20621.578,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 00:20:00+10:00,20665.357,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 00:25:00+10:00,20630.794,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 00:30:00+10:00,20515.433,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 00:35:00+10:00,20280.838,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 00:40:00+10:00,20279.461,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 00:45:00+10:00,20131.081,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 00:50:00+10:00,20303.324,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 00:55:00+10:00,20274.979,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 01:00:00+10:00,20157.363,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 01:05:00+10:00,20227.325,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 01:10:00+10:00,20194.277,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 01:15:00+10:00,20152.82,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 01:20:00+10:00,20059.725,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 01:25:00+10:00,20068.424,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 01:30:00+10:00,20215.416,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 01:35:00+10:00,20078.339,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 01:40:00+10:00,20176.569,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 01:45:00+10:00,20094.179,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 01:50:00+10:00,19997.294,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 01:55:00+10:00,19964.123,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 02:00:00+10:00,19814.574,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 02:05:00+10:00,19716.081,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 02:10:00+10:00,19671.936,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 02:15:00+10:00,19609.885,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 02:20:00+10:00,19487.687,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 02:25:00+10:00,19406.09,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 02:30:00+10:00,19455.233,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 02:35:00+10:00,19263.453,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 02:40:00+10:00,19333.513,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 02:45:00+10:00,19477.942,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 02:50:00+10:00,19181.129,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 02:55:00+10:00,19269.194,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 03:00:00+10:00,19152.503,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 03:05:00+10:00,19157.475,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 03:10:00+10:00,19258.709,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 03:15:00+10:00,19232.996,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 03:20:00+10:00,19302.139,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 03:25:00+10:00,19410.811,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 03:30:00+10:00,19358.648,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 03:35:00+10:00,19259.846,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 03:40:00+10:00,19426.07,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 03:45:00+10:00,19381.359,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 03:50:00+10:00,19225.725,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 03:55:00+10:00,19411.654,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 04:00:00+10:00,19472.396,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 04:05:00+10:00,19405.748,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 04:10:00+10:00,19229.409,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 04:15:00+10:00,19409.061,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 04:20:00+10:00,19477.336,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 04:25:00+10:00,19695.232,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 04:30:00+10:00,19755.278,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 04:35:00+10:00,19747.686,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 04:40:00+10:00,19968.877,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 04:45:00+10:00,20408.411,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 04:50:00+10:00,20204.545,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 04:55:00+10:00,20415.459,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 05:00:00+10:00,20620.558,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 05:05:00+10:00,20764.542,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 05:10:00+10:00,20855.557,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 05:15:00+10:00,20774.172,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 05:20:00+10:00,21116.949,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 05:25:00+10:00,21348.323,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 05:30:00+10:00,21445.21,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 05:35:00+10:00,21341.695,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 05:40:00+10:00,21400.13,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 05:45:00+10:00,21392.481,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 05:50:00+10:00,21569.633,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 05:55:00+10:00,21624.702,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 06:00:00+10:00,21749.861,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 06:05:00+10:00,21790.951,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 06:10:00+10:00,22026.164,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 06:15:00+10:00,21664.643,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 06:20:00+10:00,21797.561,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 06:25:00+10:00,21731.951,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 06:30:00+10:00,21578.167,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 06:35:00+10:00,21925.143,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 06:40:00+10:00,21602.481,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 06:45:00+10:00,21440.773,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 06:50:00+10:00,21568.734,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 06:55:00+10:00,21322.135,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 07:00:00+10:00,21238.536,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 07:05:00+10:00,21197.599,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 07:10:00+10:00,21219.333,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 07:15:00+10:00,20958.031,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 07:20:00+10:00,20876.718,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 07:25:00+10:00,20619.058,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 07:30:00+10:00,21092.898,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 07:35:00+10:00,21094.26,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 07:40:00+10:00,20856.66,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 07:45:00+10:00,20719.851,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 07:50:00+10:00,20676.651,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 07:55:00+10:00,20683.909,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 08:00:00+10:00,20641.142,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 08:05:00+10:00,20492.369,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 08:10:00+10:00,20405.31,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 08:15:00+10:00,20736.181,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 08:20:00+10:00,20634.137,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 08:25:00+10:00,20582.915,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 08:30:00+10:00,20467.087,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 08:35:00+10:00,20306.363,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 08:40:00+10:00,20049.244,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 08:45:00+10:00,20289.064,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 08:50:00+10:00,20055.341,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 08:55:00+10:00,20198.659,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 09:00:00+10:00,20010.202,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 09:05:00+10:00,20236.422,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 09:10:00+10:00,20194.239,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 09:15:00+10:00,19994.667,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 09:20:00+10:00,19972.337,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 09:25:00+10:00,19841.321,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 09:30:00+10:00,20142.782,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 09:35:00+10:00,19842.401,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 09:40:00+10:00,19634.057,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 09:45:00+10:00,19594.051,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 09:50:00+10:00,19864.269,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 09:55:00+10:00,20008.027,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 10:00:00+10:00,19855.526,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 10:05:00+10:00,19901.002,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 10:10:00+10:00,20171.18,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 10:15:00+10:00,19665.618,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 10:20:00+10:00,19775.303,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 10:25:00+10:00,19621.333,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 10:30:00+10:00,19739.09,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 10:35:00+10:00,19657.367,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 10:40:00+10:00,19735.982,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 10:45:00+10:00,19753.257,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 10:50:00+10:00,19708.623,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 10:55:00+10:00,19480.791,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 11:00:00+10:00,19326.546,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 11:05:00+10:00,19553.973,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 11:10:00+10:00,19476.341,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 11:15:00+10:00,19589.541,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 11:20:00+10:00,19223.262,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 11:25:00+10:00,19237.252,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 11:30:00+10:00,19113.472,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 11:35:00+10:00,18994.657,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
