timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-27 14:45:00+10:00,21804.508,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 14:50:00+10:00,21949.138,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 14:55:00+10:00,21432.994,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 15:00:00+10:00,21602.619,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 15:05:00+10:00,21521.468,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 15:10:00+10:00,21866.468,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 15:15:00+10:00,21809.703,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 15:20:00+10:00,22272.756,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 15:25:00+10:00,22148.772,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 15:30:00+10:00,22811.571,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 15:35:00+10:00,22946.138,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 15:40:00+10:00,22948.732,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 15:45:00+10:00,23214.191,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 15:50:00+10:00,23382.929,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 15:55:00+10:00,23634.605,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 16:00:00+10:00,24068.658,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 16:05:00+10:00,24229.745,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 16:10:00+10:00,24185.939,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 16:15:00+10:00,24420.009,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 16:20:00+10:00,24638.603,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 16:25:00+10:00,25041.412,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 16:30:00+10:00,25134.18,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 16:35:00+10:00,25437.513,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 16:40:00+10:00,25795.404,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 16:45:00+10:00,26151.774,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 16:50:00+10:00,26085.376,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 16:55:00+10:00,26075.046,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 17:00:00+10:00,26726.22,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 17:05:00+10:00,26961.858,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 17:10:00+10:00,26927.544,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 17:15:00+10:00,27444.738,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 17:20:00+10:00,27730.344,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 17:25:00+10:00,27541.744,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 17:30:00+10:00,28053.709,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 17:35:00+10:00,27572.313,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 17:40:00+10:00,27860.594,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 17:45:00+10:00,28263.293,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 17:50:00+10:00,28433.636,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 17:55:00+10:00,28711.932,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 18:00:00+10:00,29172.425,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 18:05:00+10:00,28859.789,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 18:10:00+10:00,28686.907,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 18:15:00+10:00,28535.893,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 18:20:00+10:00,28583.009,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 18:25:00+10:00,28573.672,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 18:30:00+10:00,28779.309,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 18:35:00+10:00,28623.674,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 18:40:00+10:00,28710.5,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 18:45:00+10:00,28588.43,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 18:50:00+10:00,28625.738,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 18:55:00+10:00,28653.605,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 19:00:00+10:00,28654.648,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 19:05:00+10:00,28739.92,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 19:10:00+10:00,28269.022,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 19:15:00+10:00,28255.83,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 19:20:00+10:00,28327.642,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 19:25:00+10:00,28035.043,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 19:30:00+10:00,28194.318,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 19:35:00+10:00,27892.022,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 19:40:00+10:00,27906.576,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 19:45:00+10:00,27624.54,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 19:50:00+10:00,27722.657,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 19:55:00+10:00,27309.323,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 20:00:00+10:00,27242.104,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 20:05:00+10:00,27077.932,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 20:10:00+10:00,26974.589,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 20:15:00+10:00,26809.891,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 20:20:00+10:00,26763.357,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 20:25:00+10:00,26732.509,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 20:30:00+10:00,26489.026,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 20:35:00+10:00,26752.379,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 20:40:00+10:00,26543.245,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 20:45:00+10:00,26415.387,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 20:50:00+10:00,26008.51,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 20:55:00+10:00,25783.083,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 21:00:00+10:00,25630.167,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 21:05:00+10:00,25364.435,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 21:10:00+10:00,25303.209,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 21:15:00+10:00,25335.329,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 21:20:00+10:00,25155.886,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 21:25:00+10:00,24942.447,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 21:30:00+10:00,24753.319,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 21:35:00+10:00,24581.514,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 21:40:00+10:00,24564.656,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 21:45:00+10:00,24318.054,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 21:50:00+10:00,24242.562,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 21:55:00+10:00,24038.388,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 22:00:00+10:00,23792.673,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 22:05:00+10:00,23648.27,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 22:10:00+10:00,23751.082,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 22:15:00+10:00,23645.626,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 22:20:00+10:00,23468.594,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 22:25:00+10:00,23212.235,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 22:30:00+10:00,23365.95,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 22:35:00+10:00,23107.806,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 22:40:00+10:00,23213.076,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 22:45:00+10:00,22826.924,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 22:50:00+10:00,22830.156,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 22:55:00+10:00,22628.062,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 23:00:00+10:00,22530.858,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 23:05:00+10:00,22443.324,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 23:10:00+10:00,22535.311,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 23:15:00+10:00,22692.475,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 23:20:00+10:00,22483.887,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 23:25:00+10:00,22653.616,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 23:30:00+10:00,22167.744,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 23:35:00+10:00,22021.648,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 23:40:00+10:00,22303.716,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 23:45:00+10:00,22272.914,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 23:50:00+10:00,21920.169,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-27 23:55:00+10:00,21884.324,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 00:00:00+10:00,21775.812,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 00:05:00+10:00,21665.925,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 00:10:00+10:00,21488.321,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 00:15:00+10:00,21406.307,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 00:20:00+10:00,21415.704,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 00:25:00+10:00,21338.168,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 00:30:00+10:00,21232.641,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 00:35:00+10:00,21067.632,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 00:40:00+10:00,21103.67,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 00:45:00+10:00,21125.146,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 00:50:00+10:00,20900.581,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 00:55:00+10:00,20939.785,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 01:00:00+10:00,20667.495,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 01:05:00+10:00,20700.699,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 01:10:00+10:00,20683.199,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 01:15:00+10:00,20457.355,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 01:20:00+10:00,20477.853,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 01:25:00+10:00,20408.892,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 01:30:00+10:00,20269.852,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 01:35:00+10:00,20144.114,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 01:40:00+10:00,20168.145,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 01:45:00+10:00,20121.383,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 01:50:00+10:00,20131.768,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 01:55:00+10:00,19943.216,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 02:00:00+10:00,19973.617,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 02:05:00+10:00,19986.574,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 02:10:00+10:00,20166.371,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 02:15:00+10:00,19846.529,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 02:20:00+10:00,19818.394,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 02:25:00+10:00,19856.382,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 02:30:00+10:00,19888.38,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 02:35:00+10:00,19879.53,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 02:40:00+10:00,19755.448,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 02:45:00+10:00,19798.998,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 02:50:00+10:00,19751.385,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 02:55:00+10:00,19830.254,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 03:00:00+10:00,19666.231,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 03:05:00+10:00,19916.767,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 03:10:00+10:00,19966.765,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 03:15:00+10:00,19785.773,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 03:20:00+10:00,19781.858,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 03:25:00+10:00,20012.938,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 03:30:00+10:00,19899.386,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 03:35:00+10:00,19885.515,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 03:40:00+10:00,19899.092,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 03:45:00+10:00,19816.027,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 03:50:00+10:00,19855.054,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 03:55:00+10:00,,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 04:00:00+10:00,0.0,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 04:05:00+10:00,0.0,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 04:10:00+10:00,0.0,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 04:15:00+10:00,0.0,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 04:20:00+10:00,0.0,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 04:25:00+10:00,0.0,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 04:30:00+10:00,0.0,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 04:35:00+10:00,0.0,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 04:40:00+10:00,0.0,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 04:45:00+10:00,0.0,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 04:50:00+10:00,0.0,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 04:55:00+10:00,0.0,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 05:00:00+10:00,0.0,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 05:05:00+10:00,0.0,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 05:10:00+10:00,0.0,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 05:15:00+10:00,0.0,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 05:20:00+10:00,0.0,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 05:25:00+10:00,0.0,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 05:30:00+10:00,22876.762,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 05:35:00+10:00,23122.365,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 05:40:00+10:00,23359.608,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 05:45:00+10:00,23444.032,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 05:50:00+10:00,23705.45,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 05:55:00+10:00,23830.898,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 06:00:00+10:00,24015.567,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 06:05:00+10:00,24295.753,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 06:10:00+10:00,24587.598,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 06:15:00+10:00,24798.734,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 06:20:00+10:00,24636.795,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 06:25:00+10:00,24712.967,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 06:30:00+10:00,24767.39,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 06:35:00+10:00,24848.474,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 06:40:00+10:00,24900.621,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 06:45:00+10:00,25215.155,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 06:50:00+10:00,25050.054,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 06:55:00+10:00,24792.497,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 07:00:00+10:00,24509.16,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 07:05:00+10:00,24584.945,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 07:10:00+10:00,24447.328,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 07:15:00+10:00,23954.197,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 07:20:00+10:00,24207.044,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 07:25:00+10:00,23732.795,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 07:30:00+10:00,23843.766,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 07:35:00+10:00,23412.901,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 07:40:00+10:00,23316.343,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 07:45:00+10:00,23150.829,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 07:50:00+10:00,23153.338,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 07:55:00+10:00,22820.903,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 08:00:00+10:00,22682.13,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 08:05:00+10:00,22558.255,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 08:10:00+10:00,22550.729,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 08:15:00+10:00,22312.5,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 08:20:00+10:00,22150.589,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 08:25:00+10:00,22062.911,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 08:30:00+10:00,21918.152,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 08:35:00+10:00,22065.906,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 08:40:00+10:00,22004.616,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 08:45:00+10:00,21604.199,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 08:50:00+10:00,21123.398,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 08:55:00+10:00,21204.292,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 09:00:00+10:00,21014.989,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 09:05:00+10:00,21120.62,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 09:10:00+10:00,21123.889,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 09:15:00+10:00,21429.77,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 09:20:00+10:00,21115.594,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 09:25:00+10:00,21251.016,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 09:30:00+10:00,20901.161,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 09:35:00+10:00,20763.619,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 09:40:00+10:00,20675.323,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 09:45:00+10:00,20598.956,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 09:50:00+10:00,19987.874,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 09:55:00+10:00,20117.602,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 10:00:00+10:00,19909.996,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 10:05:00+10:00,19778.047,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 10:10:00+10:00,19733.139,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 10:15:00+10:00,19931.668,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 10:20:00+10:00,19999.581,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 10:25:00+10:00,19958.912,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 10:30:00+10:00,20037.389,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 10:35:00+10:00,19824.308,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 10:40:00+10:00,19847.293,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 10:45:00+10:00,19597.516,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
