timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-14 08:25:00+10:00,20032.317,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 08:30:00+10:00,19963.841,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 08:35:00+10:00,19871.952,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 08:40:00+10:00,19860.376,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 08:45:00+10:00,19711.866,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 08:50:00+10:00,19508.578,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 08:55:00+10:00,19308.233,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 09:00:00+10:00,19360.776,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 09:05:00+10:00,19354.347,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 09:10:00+10:00,19061.306,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 09:15:00+10:00,19010.161,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 09:20:00+10:00,18792.768,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 09:25:00+10:00,18507.323,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 09:30:00+10:00,18365.489,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 09:35:00+10:00,18375.479,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 09:40:00+10:00,18134.929,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 09:45:00+10:00,18131.79,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 09:50:00+10:00,18110.264,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 09:55:00+10:00,18056.467,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 10:00:00+10:00,17929.69,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 10:05:00+10:00,17735.677,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 10:10:00+10:00,17846.293,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 10:15:00+10:00,17573.366,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 10:20:00+10:00,17784.209,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 10:25:00+10:00,17538.461,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 10:30:00+10:00,17217.088,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 10:35:00+10:00,16977.837,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 10:40:00+10:00,16931.854,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 10:45:00+10:00,16610.282,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 10:50:00+10:00,16631.239,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 10:55:00+10:00,16632.311,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 11:00:00+10:00,16573.747,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 11:05:00+10:00,16614.806,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 11:10:00+10:00,16865.707,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 11:15:00+10:00,16793.187,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 11:20:00+10:00,16959.579,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 11:25:00+10:00,16554.269,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 11:30:00+10:00,16244.292,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 11:35:00+10:00,16456.96,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 11:40:00+10:00,16569.729,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 11:45:00+10:00,16397.889,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 11:50:00+10:00,15992.978,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 11:55:00+10:00,15838.758,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 12:00:00+10:00,15887.666,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 12:05:00+10:00,16116.484,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 12:10:00+10:00,16121.81,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 12:15:00+10:00,16142.091,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 12:20:00+10:00,16030.126,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 12:25:00+10:00,16030.326,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 12:30:00+10:00,15726.032,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 12:35:00+10:00,15821.417,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 12:40:00+10:00,16016.694,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 12:45:00+10:00,15939.496,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 12:50:00+10:00,15698.016,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 12:55:00+10:00,15823.607,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 13:00:00+10:00,15739.727,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 13:05:00+10:00,15904.524,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 13:10:00+10:00,15909.713,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 13:15:00+10:00,15999.676,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 13:20:00+10:00,15951.712,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 13:25:00+10:00,16031.631,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 13:30:00+10:00,16400.177,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 13:35:00+10:00,16225.789,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 13:40:00+10:00,16280.668,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 13:45:00+10:00,16252.25,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 13:50:00+10:00,16424.85,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 13:55:00+10:00,16131.904,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 14:00:00+10:00,16793.563,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 14:05:00+10:00,16596.66,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 14:10:00+10:00,17034.002,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 14:15:00+10:00,17048.714,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 14:20:00+10:00,17063.923,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 14:25:00+10:00,17308.54,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 14:30:00+10:00,17680.772,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 14:35:00+10:00,17859.625,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 14:40:00+10:00,17559.981,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 14:45:00+10:00,17855.44,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 14:50:00+10:00,17890.299,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 14:55:00+10:00,18173.439,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 15:00:00+10:00,18039.103,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 15:05:00+10:00,18405.732,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 15:10:00+10:00,18670.412,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 15:15:00+10:00,18889.739,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 15:20:00+10:00,19049.635,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 15:25:00+10:00,18603.388,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 15:30:00+10:00,18494.995,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 15:35:00+10:00,18732.036,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 15:40:00+10:00,19395.885,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 15:45:00+10:00,20278.47,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 15:50:00+10:00,20627.803,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 15:55:00+10:00,20988.701,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 16:00:00+10:00,21241.438,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 16:05:00+10:00,21510.026,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 16:10:00+10:00,21287.621,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 16:15:00+10:00,21539.26,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 16:20:00+10:00,21941.321,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 16:25:00+10:00,22437.882,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 16:30:00+10:00,22213.603,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 16:35:00+10:00,21933.771,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 16:40:00+10:00,22015.753,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 16:45:00+10:00,22512.017,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 16:50:00+10:00,22787.682,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 16:55:00+10:00,23047.007,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 17:00:00+10:00,23078.021,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 17:05:00+10:00,23402.044,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 17:10:00+10:00,23500.816,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 17:15:00+10:00,23634.495,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 17:20:00+10:00,23667.845,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 17:25:00+10:00,24001.115,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 17:30:00+10:00,24122.463,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 17:35:00+10:00,24776.196,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 17:40:00+10:00,24572.597,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 17:45:00+10:00,24711.16,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 17:50:00+10:00,24972.344,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 17:55:00+10:00,25175.773,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 18:00:00+10:00,25437.638,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 18:05:00+10:00,25659.573,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 18:10:00+10:00,25955.216,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 18:15:00+10:00,26050.897,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 18:20:00+10:00,26154.242,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 18:25:00+10:00,26175.404,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 18:30:00+10:00,26066.5,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 18:35:00+10:00,26385.486,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 18:40:00+10:00,26553.733,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 18:45:00+10:00,26500.203,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 18:50:00+10:00,26588.168,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 18:55:00+10:00,26517.052,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 19:00:00+10:00,26422.013,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 19:05:00+10:00,26264.583,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 19:10:00+10:00,26107.087,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 19:15:00+10:00,25989.556,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 19:20:00+10:00,25836.288,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 19:25:00+10:00,25745.315,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 19:30:00+10:00,25620.859,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 19:35:00+10:00,25905.391,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 19:40:00+10:00,25470.258,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 19:45:00+10:00,25508.05,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 19:50:00+10:00,25462.235,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 19:55:00+10:00,25542.824,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 20:00:00+10:00,25172.488,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 20:05:00+10:00,24825.466,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 20:10:00+10:00,24813.727,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 20:15:00+10:00,24588.874,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 20:20:00+10:00,24729.919,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 20:25:00+10:00,24574.231,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 20:30:00+10:00,24754.386,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 20:35:00+10:00,24406.672,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 20:40:00+10:00,24428.039,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 20:45:00+10:00,24566.737,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 20:50:00+10:00,23977.454,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 20:55:00+10:00,24289.277,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 21:00:00+10:00,23910.2,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 21:05:00+10:00,23702.531,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 21:10:00+10:00,23647.382,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 21:15:00+10:00,23616.864,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 21:20:00+10:00,23484.354,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 21:25:00+10:00,23383.098,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 21:30:00+10:00,23194.392,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 21:35:00+10:00,22989.524,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 21:40:00+10:00,23252.909,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 21:45:00+10:00,23158.182,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 21:50:00+10:00,22789.018,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 21:55:00+10:00,22620.082,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 22:00:00+10:00,22527.519,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 22:05:00+10:00,22287.518,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 22:10:00+10:00,22188.405,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 22:15:00+10:00,22083.871,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 22:20:00+10:00,21802.163,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 22:25:00+10:00,21950.079,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 22:30:00+10:00,21940.851,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 22:35:00+10:00,21624.358,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 22:40:00+10:00,21506.954,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 22:45:00+10:00,21595.209,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 22:50:00+10:00,21527.79,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 22:55:00+10:00,21257.323,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 23:00:00+10:00,21206.396,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 23:05:00+10:00,21233.677,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 23:10:00+10:00,21395.357,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 23:15:00+10:00,21165.073,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 23:20:00+10:00,21487.187,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 23:25:00+10:00,21179.707,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 23:30:00+10:00,21118.765,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 23:35:00+10:00,21059.714,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 23:40:00+10:00,21605.808,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 23:45:00+10:00,21231.957,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 23:50:00+10:00,21366.465,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-14 23:55:00+10:00,21268.395,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 00:00:00+10:00,20934.531,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 00:05:00+10:00,20768.641,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 00:10:00+10:00,20882.34,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 00:15:00+10:00,20718.724,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 00:20:00+10:00,20454.03,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 00:25:00+10:00,20373.199,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 00:30:00+10:00,20436.991,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 00:35:00+10:00,20266.458,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 00:40:00+10:00,20320.488,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 00:45:00+10:00,20215.329,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 00:50:00+10:00,20141.4,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 00:55:00+10:00,20086.796,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 01:00:00+10:00,19956.384,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 01:05:00+10:00,19858.263,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 01:10:00+10:00,19933.67,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 01:15:00+10:00,19910.816,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 01:20:00+10:00,19762.138,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 01:25:00+10:00,19768.259,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 01:30:00+10:00,19674.789,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 01:35:00+10:00,19541.465,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 01:40:00+10:00,19524.084,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 01:45:00+10:00,19449.125,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 01:50:00+10:00,19379.791,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 01:55:00+10:00,19339.827,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 02:00:00+10:00,19294.108,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 02:05:00+10:00,19243.618,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 02:10:00+10:00,19208.449,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 02:15:00+10:00,19135.08,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 02:20:00+10:00,19124.052,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 02:25:00+10:00,19023.519,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 02:30:00+10:00,18955.174,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 02:35:00+10:00,19343.785,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 02:40:00+10:00,19035.967,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 02:45:00+10:00,19260.211,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 02:50:00+10:00,18980.154,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 02:55:00+10:00,19073.459,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 03:00:00+10:00,19075.035,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 03:05:00+10:00,18925.422,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 03:10:00+10:00,19051.568,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 03:15:00+10:00,19294.432,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 03:20:00+10:00,19070.876,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 03:25:00+10:00,19051.803,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 03:30:00+10:00,19039.54,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 03:35:00+10:00,19126.546,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 03:40:00+10:00,19122.979,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 03:45:00+10:00,19147.369,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 03:50:00+10:00,19134.861,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 03:55:00+10:00,19232.47,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 04:00:00+10:00,19205.66,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 04:05:00+10:00,19285.221,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 04:10:00+10:00,19445.846,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 04:15:00+10:00,19445.558,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 04:20:00+10:00,19605.915,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
