timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-22 14:20:00+10:00,22361.059,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 14:25:00+10:00,22585.358,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 14:30:00+10:00,22709.861,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 14:35:00+10:00,22902.745,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 14:40:00+10:00,22893.658,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 14:45:00+10:00,22973.038,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 14:50:00+10:00,23109.984,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 14:55:00+10:00,23265.16,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 15:00:00+10:00,23433.877,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 15:05:00+10:00,23541.274,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 15:10:00+10:00,23711.5,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 15:15:00+10:00,24020.715,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 15:20:00+10:00,24211.738,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 15:25:00+10:00,24512.662,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 15:30:00+10:00,24812.97,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 15:35:00+10:00,25043.317,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 15:40:00+10:00,25351.151,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 15:45:00+10:00,25645.764,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 15:50:00+10:00,25911.005,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 15:55:00+10:00,25650.014,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 16:00:00+10:00,25581.459,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 16:05:00+10:00,25678.137,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 16:10:00+10:00,25911.095,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 16:15:00+10:00,26351.291,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 16:20:00+10:00,26384.959,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 16:25:00+10:00,26641.858,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 16:30:00+10:00,26953.336,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 16:35:00+10:00,27244.487,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 16:40:00+10:00,27443.608,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 16:45:00+10:00,27598.596,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 16:50:00+10:00,27785.368,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 16:55:00+10:00,27822.088,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 17:00:00+10:00,28024.856,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 17:05:00+10:00,28061.528,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 17:10:00+10:00,27968.76,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 17:15:00+10:00,28132.052,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 17:20:00+10:00,27887.192,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 17:25:00+10:00,28054.624,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 17:30:00+10:00,28231.139,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 17:35:00+10:00,28118.57,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 17:40:00+10:00,28410.271,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 17:45:00+10:00,28128.758,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 17:50:00+10:00,28337.881,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 17:55:00+10:00,28621.129,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 18:00:00+10:00,28652.969,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 18:05:00+10:00,28774.397,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 18:10:00+10:00,28453.697,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 18:15:00+10:00,28596.121,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 18:20:00+10:00,28498.672,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 18:25:00+10:00,28359.596,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 18:30:00+10:00,28471.381,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 18:35:00+10:00,28487.827,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 18:40:00+10:00,28404.276,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 18:45:00+10:00,28736.53,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 18:50:00+10:00,28734.999,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 18:55:00+10:00,28777.181,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 19:00:00+10:00,28499.025,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 19:05:00+10:00,28065.126,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 19:10:00+10:00,27893.578,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 19:15:00+10:00,28055.595,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 19:20:00+10:00,27834.278,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 19:25:00+10:00,27600.84,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 19:30:00+10:00,27377.721,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 19:35:00+10:00,27222.839,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 19:40:00+10:00,27071.485,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 19:45:00+10:00,27126.486,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 19:50:00+10:00,26847.971,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 19:55:00+10:00,26840.306,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 20:00:00+10:00,26672.988,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 20:05:00+10:00,26455.527,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 20:10:00+10:00,26767.784,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 20:15:00+10:00,26291.411,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 20:20:00+10:00,26209.317,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 20:25:00+10:00,26151.082,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 20:30:00+10:00,25928.641,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 20:35:00+10:00,26041.801,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 20:40:00+10:00,25943.898,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 20:45:00+10:00,25863.57,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 20:50:00+10:00,25517.106,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 20:55:00+10:00,25463.377,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 21:00:00+10:00,25408.049,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 21:05:00+10:00,25137.348,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 21:10:00+10:00,25099.194,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 21:15:00+10:00,24700.417,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 21:20:00+10:00,24897.842,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 21:25:00+10:00,24958.464,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 21:30:00+10:00,24683.421,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 21:35:00+10:00,24376.184,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 21:40:00+10:00,24249.979,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 21:45:00+10:00,24124.789,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 21:50:00+10:00,24114.195,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 21:55:00+10:00,23915.946,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 22:00:00+10:00,23831.581,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 22:05:00+10:00,23498.785,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 22:10:00+10:00,23344.939,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 22:15:00+10:00,23188.059,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 22:20:00+10:00,22982.707,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 22:25:00+10:00,22913.122,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 22:30:00+10:00,22824.55,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 22:35:00+10:00,22652.652,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 22:40:00+10:00,22444.414,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 22:45:00+10:00,22252.808,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 22:50:00+10:00,22141.659,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 22:55:00+10:00,22072.134,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 23:00:00+10:00,22004.956,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 23:05:00+10:00,21870.804,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 23:10:00+10:00,21832.619,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 23:15:00+10:00,21772.053,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 23:20:00+10:00,21771.441,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 23:25:00+10:00,21704.953,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 23:30:00+10:00,21628.174,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 23:35:00+10:00,21746.831,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 23:40:00+10:00,21729.759,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 23:45:00+10:00,21470.239,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 23:50:00+10:00,21526.309,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-22 23:55:00+10:00,21421.055,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 00:00:00+10:00,21322.569,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 00:05:00+10:00,21337.499,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 00:10:00+10:00,21213.301,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 00:15:00+10:00,21163.205,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 00:20:00+10:00,21058.369,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 00:25:00+10:00,20750.559,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 00:30:00+10:00,20708.092,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 00:35:00+10:00,20657.128,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 00:40:00+10:00,20689.171,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 00:45:00+10:00,20577.375,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 00:50:00+10:00,20532.209,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 00:55:00+10:00,20421.186,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 01:00:00+10:00,20320.782,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 01:05:00+10:00,20269.661,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 01:10:00+10:00,20421.526,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 01:15:00+10:00,20373.6,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 01:20:00+10:00,20192.111,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 01:25:00+10:00,20074.706,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 01:30:00+10:00,20022.863,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 01:35:00+10:00,20000.675,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 01:40:00+10:00,20048.273,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 01:45:00+10:00,19927.431,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 01:50:00+10:00,19981.234,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 01:55:00+10:00,19794.487,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 02:00:00+10:00,19790.626,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 02:05:00+10:00,19715.415,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 02:10:00+10:00,19687.126,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 02:15:00+10:00,19537.945,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 02:20:00+10:00,19602.802,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 02:25:00+10:00,19637.936,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 02:30:00+10:00,19788.483,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 02:35:00+10:00,19518.246,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 02:40:00+10:00,19872.32,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 02:45:00+10:00,19547.445,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 02:50:00+10:00,19610.376,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 02:55:00+10:00,19537.526,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 03:00:00+10:00,19484.593,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 03:05:00+10:00,19547.948,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 03:10:00+10:00,19904.046,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 03:15:00+10:00,19764.412,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 03:20:00+10:00,19811.98,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 03:25:00+10:00,19787.733,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 03:30:00+10:00,19583.056,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 03:35:00+10:00,19531.221,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 03:40:00+10:00,19642.197,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 03:45:00+10:00,19573.47,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 03:50:00+10:00,19716.322,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 03:55:00+10:00,19521.295,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 04:00:00+10:00,19546.84,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 04:05:00+10:00,19662.748,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 04:10:00+10:00,19824.549,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 04:15:00+10:00,19966.646,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 04:20:00+10:00,20004.962,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 04:25:00+10:00,20045.163,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 04:30:00+10:00,20357.535,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 04:35:00+10:00,20504.139,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 04:40:00+10:00,20349.384,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 04:45:00+10:00,20440.648,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 04:50:00+10:00,20944.747,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 04:55:00+10:00,20718.959,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 05:00:00+10:00,21115.523,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 05:05:00+10:00,21600.363,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 05:10:00+10:00,21395.093,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 05:15:00+10:00,21736.545,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 05:20:00+10:00,22156.953,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 05:25:00+10:00,22165.208,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 05:30:00+10:00,22303.048,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 05:35:00+10:00,22439.274,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 05:40:00+10:00,22694.35,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 05:45:00+10:00,22572.785,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 05:50:00+10:00,22650.299,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 05:55:00+10:00,22573.5,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 06:00:00+10:00,22318.393,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 06:05:00+10:00,22600.263,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 06:10:00+10:00,23048.921,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 06:15:00+10:00,23021.705,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 06:20:00+10:00,22860.897,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 06:25:00+10:00,23164.957,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 06:30:00+10:00,22799.213,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 06:35:00+10:00,22934.281,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 06:40:00+10:00,22939.492,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 06:45:00+10:00,22978.43,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 06:50:00+10:00,22604.554,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 06:55:00+10:00,22528.923,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 07:00:00+10:00,22482.973,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 07:05:00+10:00,22422.772,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 07:10:00+10:00,22804.469,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 07:15:00+10:00,22758.193,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 07:20:00+10:00,22478.243,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 07:25:00+10:00,22478.732,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 07:30:00+10:00,22245.41,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 07:35:00+10:00,22101.436,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 07:40:00+10:00,21814.877,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 07:45:00+10:00,21781.895,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 07:50:00+10:00,21619.348,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 07:55:00+10:00,21278.125,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 08:00:00+10:00,21099.279,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 08:05:00+10:00,20943.31,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 08:10:00+10:00,20600.875,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 08:15:00+10:00,20559.671,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 08:20:00+10:00,20549.061,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 08:25:00+10:00,20455.732,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 08:30:00+10:00,20474.766,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 08:35:00+10:00,20478.751,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 08:40:00+10:00,19971.849,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 08:45:00+10:00,19906.173,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 08:50:00+10:00,19711.624,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 08:55:00+10:00,19695.236,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 09:00:00+10:00,19659.328,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 09:05:00+10:00,19643.368,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 09:10:00+10:00,20062.463,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 09:15:00+10:00,19966.09,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 09:20:00+10:00,19877.632,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 09:25:00+10:00,19779.668,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 09:30:00+10:00,19873.645,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 09:35:00+10:00,19982.93,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 09:40:00+10:00,19934.532,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 09:45:00+10:00,19803.752,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 09:50:00+10:00,19549.926,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 09:55:00+10:00,19616.834,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 10:00:00+10:00,19362.172,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 10:05:00+10:00,19356.622,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 10:10:00+10:00,19551.665,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
2025-10-23 10:15:00+10:00,19624.119,power,MW,5m,NEM,2025-10-25 05:47:02.801113,fivemin_1week
