timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-29 11:40:00+10:00,22823.669,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 11:45:00+10:00,28197.869,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 11:50:00+10:00,29422.672,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 11:55:00+10:00,22400.451,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 12:00:00+10:00,24027.548,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 12:05:00+10:00,24378.911,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 12:10:00+10:00,-1748.514,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 12:15:00+10:00,19688.72,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 12:20:00+10:00,22486.201,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 12:25:00+10:00,22377.34,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 12:30:00+10:00,18991.449,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 12:35:00+10:00,38834.259,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 12:40:00+10:00,41730.638,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 12:45:00+10:00,52475.102,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 12:50:00+10:00,36529.042,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 12:55:00+10:00,36625.128,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 13:00:00+10:00,19922.386,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 13:05:00+10:00,45627.376,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 13:10:00+10:00,20838.402,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 13:15:00+10:00,25750.316,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 13:20:00+10:00,44169.268,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 13:25:00+10:00,37595.088,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 13:30:00+10:00,40799.368,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 13:35:00+10:00,-4779.9847,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 13:40:00+10:00,10397.264,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 13:45:00+10:00,13553.413,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 13:50:00+10:00,16769.69,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 13:55:00+10:00,28941.628,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 14:00:00+10:00,-8528.9285,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 14:05:00+10:00,21130.059,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 14:10:00+10:00,13406.645,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 14:15:00+10:00,18531.319,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 14:20:00+10:00,13193.315,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 14:25:00+10:00,2320.0258,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 14:30:00+10:00,7270.6676,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 14:35:00+10:00,3340.34,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 14:40:00+10:00,16580.368,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 14:45:00+10:00,-4573.5803,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 14:50:00+10:00,9936.9664,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 14:55:00+10:00,21058.65,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 15:00:00+10:00,28909.937,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 15:05:00+10:00,32944.719,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 15:10:00+10:00,-2577.8131,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 15:15:00+10:00,-2679.1123,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 15:20:00+10:00,18752.937,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 15:25:00+10:00,31942.664,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 15:30:00+10:00,42796.219,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 15:35:00+10:00,51541.966,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 15:40:00+10:00,26268.787,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 15:45:00+10:00,25859.316,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 15:50:00+10:00,57418.863,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 15:55:00+10:00,53325.696,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 16:00:00+10:00,113551.44,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 16:05:00+10:00,8263.4823,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 16:10:00+10:00,27140.294,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 16:15:00+10:00,20470.767,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 16:20:00+10:00,76689.545,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 16:25:00+10:00,107034.23,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 16:30:00+10:00,102341.07,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 16:35:00+10:00,108134.25,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 16:40:00+10:00,100787.26,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 16:45:00+10:00,128329.39,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 16:50:00+10:00,145970.13,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 16:55:00+10:00,184439.45,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 17:00:00+10:00,198612.08,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 17:05:00+10:00,241635.37,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 17:10:00+10:00,241662.18,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 17:15:00+10:00,355125.6,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 17:20:00+10:00,345833.38,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 17:25:00+10:00,415637.54,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 17:30:00+10:00,328148.11,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 17:35:00+10:00,373006.53,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 17:40:00+10:00,380067.61,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 17:45:00+10:00,447725.19,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 17:50:00+10:00,523160.57,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 17:55:00+10:00,519563.73,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 18:00:00+10:00,571128.3,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 18:05:00+10:00,533182.87,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 18:10:00+10:00,533720.18,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 18:15:00+10:00,496825.59,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 18:20:00+10:00,545376.35,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 18:25:00+10:00,554052.16,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 18:30:00+10:00,676241.22,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 18:35:00+10:00,519737.65,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 18:40:00+10:00,534369.96,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 18:45:00+10:00,527415.23,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 18:50:00+10:00,523733.99,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 18:55:00+10:00,486265.09,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 19:00:00+10:00,415420.65,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 19:05:00+10:00,469731.1,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 19:10:00+10:00,480385.73,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 19:15:00+10:00,449593.73,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 19:20:00+10:00,421483.33,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 19:25:00+10:00,484697.51,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 19:30:00+10:00,407770.44,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 19:35:00+10:00,369040.82,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 19:40:00+10:00,366291.4,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 19:45:00+10:00,418227.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 19:50:00+10:00,411246.57,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 19:55:00+10:00,406281.47,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 20:00:00+10:00,392366.63,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 20:05:00+10:00,444596.83,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 20:10:00+10:00,400824.91,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 20:15:00+10:00,506552.11,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 20:20:00+10:00,447656.24,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 20:25:00+10:00,457200.09,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 20:30:00+10:00,387027.49,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 20:35:00+10:00,401400.87,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 20:40:00+10:00,438066.16,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 20:45:00+10:00,422682.15,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 20:50:00+10:00,411587.95,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 20:55:00+10:00,424046.71,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 21:00:00+10:00,375335.64,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 21:05:00+10:00,387706.78,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 21:10:00+10:00,411115.68,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 21:15:00+10:00,382969.94,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 21:20:00+10:00,391692.28,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 21:25:00+10:00,393237.96,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 21:30:00+10:00,318900.79,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 21:35:00+10:00,280342.36,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 21:40:00+10:00,278815.81,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 21:45:00+10:00,269153.01,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 21:50:00+10:00,252809.36,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 21:55:00+10:00,355207.78,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 22:00:00+10:00,280829.18,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 22:05:00+10:00,297183.15,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 22:10:00+10:00,332437.81,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 22:15:00+10:00,323129.47,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 22:20:00+10:00,387961.44,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 22:25:00+10:00,338736.4,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 22:30:00+10:00,442034.77,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 22:35:00+10:00,313851.91,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 22:40:00+10:00,426704.86,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 22:45:00+10:00,302921.46,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 22:50:00+10:00,404075.27,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 22:55:00+10:00,292907.38,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 23:00:00+10:00,310730.57,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 23:05:00+10:00,327613.27,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 23:10:00+10:00,357360.81,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 23:15:00+10:00,326052.73,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 23:20:00+10:00,355231.79,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 23:25:00+10:00,282563.82,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 23:30:00+10:00,322550.56,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 23:35:00+10:00,324233.8,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 23:40:00+10:00,330998.91,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 23:45:00+10:00,333371.95,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 23:50:00+10:00,273335.44,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-29 23:55:00+10:00,285418.1,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 00:00:00+10:00,264114.21,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 00:05:00+10:00,251844.11,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 00:10:00+10:00,252244.04,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 00:15:00+10:00,254785.01,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 00:20:00+10:00,250077.99,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 00:25:00+10:00,246451.19,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 00:30:00+10:00,249667.8,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 00:35:00+10:00,236470.88,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 00:40:00+10:00,239402.92,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 00:45:00+10:00,234006.13,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 00:50:00+10:00,245771.9,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 00:55:00+10:00,248135.58,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 01:00:00+10:00,230638.45,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 01:05:00+10:00,248241.95,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 01:10:00+10:00,237436.11,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 01:15:00+10:00,249123.64,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 01:20:00+10:00,234504.02,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 01:25:00+10:00,237970.2,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 01:30:00+10:00,247411.33,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 01:35:00+10:00,241866.36,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 01:40:00+10:00,241825.01,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 01:45:00+10:00,236160.14,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 01:50:00+10:00,245237.78,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 01:55:00+10:00,245091.43,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 02:00:00+10:00,242915.87,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 02:05:00+10:00,224198.4,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 02:10:00+10:00,241194.97,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 02:15:00+10:00,217531.96,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 02:20:00+10:00,230487.42,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 02:25:00+10:00,244804.59,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 02:30:00+10:00,195602.98,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 02:35:00+10:00,239182.76,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 02:40:00+10:00,228952.51,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 02:45:00+10:00,240924.19,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 02:50:00+10:00,243823.48,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 02:55:00+10:00,228266.05,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 03:00:00+10:00,203182.68,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 03:05:00+10:00,211261.26,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 03:10:00+10:00,219487.33,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 03:15:00+10:00,246668.51,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 03:20:00+10:00,252409.17,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 03:25:00+10:00,235444.75,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 03:30:00+10:00,233143.78,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 03:35:00+10:00,228332.59,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 03:40:00+10:00,229342.37,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 03:45:00+10:00,231127.88,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 03:50:00+10:00,232737.26,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 03:55:00+10:00,234655.91,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 04:00:00+10:00,235167.11,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 04:05:00+10:00,230764.43,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 04:10:00+10:00,233355.61,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 04:15:00+10:00,233072.17,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 04:20:00+10:00,233684.13,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 04:25:00+10:00,241886.27,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 04:30:00+10:00,236510.04,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 04:35:00+10:00,262257.09,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 04:40:00+10:00,266862.58,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 04:45:00+10:00,278173.87,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 04:50:00+10:00,282074.81,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 04:55:00+10:00,290454.26,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 05:00:00+10:00,351925.48,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 05:05:00+10:00,301363.37,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 05:10:00+10:00,355249.92,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 05:15:00+10:00,334032.58,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 05:20:00+10:00,348984.45,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 05:25:00+10:00,364309.11,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 05:30:00+10:00,358098.33,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 05:35:00+10:00,343908.29,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 05:40:00+10:00,332710.84,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 05:45:00+10:00,341867.19,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 05:50:00+10:00,328829.69,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
