timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-26 11:00:00+10:00,10069.615,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 11:05:00+10:00,25158.738,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 11:10:00+10:00,99261.633,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 11:15:00+10:00,52568.019,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 11:20:00+10:00,99221.598,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 11:25:00+10:00,99482.469,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 11:30:00+10:00,63321.989,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 11:35:00+10:00,69209.462,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 11:40:00+10:00,71712.713,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 11:45:00+10:00,28916.876,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 11:50:00+10:00,10069.704,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 11:55:00+10:00,12983.888,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 12:00:00+10:00,13787.986,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 12:05:00+10:00,28920.367,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 12:10:00+10:00,29186.76,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 12:15:00+10:00,27942.688,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 12:20:00+10:00,-5216.1543,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 12:25:00+10:00,-22047.105,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 12:30:00+10:00,4711.2923,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 12:35:00+10:00,10867.102,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 12:40:00+10:00,113543.09,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 12:45:00+10:00,65995.185,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 12:50:00+10:00,80080.88,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 12:55:00+10:00,32018.579,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 13:00:00+10:00,115093.75,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 13:05:00+10:00,30058.041,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 13:10:00+10:00,-455.1788,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 13:15:00+10:00,-19391.23,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 13:20:00+10:00,-23023.006,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 13:25:00+10:00,-19240.285,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 13:30:00+10:00,-24215.88,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 13:35:00+10:00,-30993.258,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 13:40:00+10:00,-31032.552,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 13:45:00+10:00,-24454.076,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 13:50:00+10:00,-39520.188,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 13:55:00+10:00,-2866.9267,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 14:00:00+10:00,0.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 14:05:00+10:00,-20852.401,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 14:10:00+10:00,8598.5005,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 14:15:00+10:00,6406.1647,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 14:20:00+10:00,7685.303,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 14:25:00+10:00,18030.812,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 14:30:00+10:00,24764.742,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 14:35:00+10:00,0.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 14:40:00+10:00,-23599.294,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 14:45:00+10:00,-30013.257,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 14:50:00+10:00,-44193.742,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 14:55:00+10:00,-38385.11,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 15:00:00+10:00,-33286.112,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 15:05:00+10:00,-32340.832,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 15:10:00+10:00,0.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 15:15:00+10:00,7684.7798,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 15:20:00+10:00,0.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 15:25:00+10:00,-23620.838,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 15:30:00+10:00,3652.7694,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 15:35:00+10:00,9603.7507,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 15:40:00+10:00,84598.225,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 15:45:00+10:00,28216.622,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 15:50:00+10:00,34561.997,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 15:55:00+10:00,63489.008,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 16:00:00+10:00,0.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 16:05:00+10:00,37330.628,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 16:10:00+10:00,44840.698,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 16:15:00+10:00,30880.566,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 16:20:00+10:00,78429.863,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 16:25:00+10:00,82868.725,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 16:30:00+10:00,71307.401,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 16:35:00+10:00,74085.345,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 16:40:00+10:00,91651.564,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 16:45:00+10:00,93069.218,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 16:50:00+10:00,92831.986,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 16:55:00+10:00,111820.56,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 17:00:00+10:00,119587.6,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 17:05:00+10:00,101078.78,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 17:10:00+10:00,1083.6841,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 17:15:00+10:00,90622.616,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 17:20:00+10:00,0.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 17:25:00+10:00,146836.35,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 17:30:00+10:00,154343.52,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 17:35:00+10:00,177611.88,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 17:40:00+10:00,131937.39,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 17:45:00+10:00,0.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 17:50:00+10:00,160212.63,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 17:55:00+10:00,131721.25,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 18:00:00+10:00,134460.26,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 18:05:00+10:00,147582.83,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 18:10:00+10:00,161325.01,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 18:15:00+10:00,0.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 18:20:00+10:00,200077.16,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 18:25:00+10:00,0.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 18:30:00+10:00,193295.03,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 18:35:00+10:00,140660.86,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 18:40:00+10:00,182674.78,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 18:45:00+10:00,179328.21,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 18:50:00+10:00,190469.26,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 18:55:00+10:00,179533.39,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 19:00:00+10:00,179501.97,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 19:05:00+10:00,174680.36,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 19:10:00+10:00,0.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 19:15:00+10:00,169974.02,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 19:20:00+10:00,149885.7,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 19:25:00+10:00,129456.87,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 19:30:00+10:00,111706.56,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 19:35:00+10:00,154187.01,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 19:40:00+10:00,145951.44,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 19:45:00+10:00,132321.94,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 19:50:00+10:00,123251.99,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 19:55:00+10:00,135444.65,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 20:00:00+10:00,125107.21,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 20:05:00+10:00,0.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 20:10:00+10:00,108816.19,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 20:15:00+10:00,0.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 20:20:00+10:00,111678.65,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 20:25:00+10:00,106168.55,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 20:30:00+10:00,106452.81,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 20:35:00+10:00,0.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 20:40:00+10:00,118490.82,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 20:45:00+10:00,126246.97,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 20:50:00+10:00,120803.67,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 20:55:00+10:00,126041.07,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 21:00:00+10:00,124681.73,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 21:05:00+10:00,0.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 21:10:00+10:00,114313.07,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 21:15:00+10:00,112533.66,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 21:20:00+10:00,116811.29,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 21:25:00+10:00,118626.53,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 21:30:00+10:00,132135.13,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 21:35:00+10:00,144692.65,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 21:40:00+10:00,0.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 21:45:00+10:00,156546.97,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 21:50:00+10:00,156993.88,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 21:55:00+10:00,160570.83,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 22:00:00+10:00,143236.11,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 22:05:00+10:00,145015.23,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 22:10:00+10:00,0.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 22:15:00+10:00,187039.8,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 22:20:00+10:00,180424.94,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 22:25:00+10:00,192055.62,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 22:30:00+10:00,183471.31,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 22:35:00+10:00,174832.67,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 22:40:00+10:00,165591.6,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 22:45:00+10:00,181553.3,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 22:50:00+10:00,154115.98,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 22:55:00+10:00,111777.02,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 23:00:00+10:00,105188.2,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 23:05:00+10:00,0.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 23:10:00+10:00,107241.25,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 23:15:00+10:00,99431.44,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 23:20:00+10:00,99292.61,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 23:25:00+10:00,94420.52,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 23:30:00+10:00,84712.856,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 23:35:00+10:00,93086.767,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 23:40:00+10:00,98301.612,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 23:45:00+10:00,98974.394,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 23:50:00+10:00,98252.768,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-26 23:55:00+10:00,87106.159,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 00:00:00+10:00,0.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 00:05:00+10:00,87103.428,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 00:10:00+10:00,85067.235,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 00:15:00+10:00,0.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 00:20:00+10:00,83016.273,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 00:25:00+10:00,81685.561,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 00:30:00+10:00,77069.307,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 00:35:00+10:00,75172.661,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 00:40:00+10:00,79199.888,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 00:45:00+10:00,73721.87,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 00:50:00+10:00,75478.083,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 00:55:00+10:00,70754.583,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 01:00:00+10:00,72875.147,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 01:05:00+10:00,74414.635,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 01:10:00+10:00,72343.05,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 01:15:00+10:00,76521.681,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 01:20:00+10:00,73765.714,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 01:25:00+10:00,79000.163,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 01:30:00+10:00,73687.855,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 01:35:00+10:00,76320.068,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 01:40:00+10:00,72544.194,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 01:45:00+10:00,0.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 01:50:00+10:00,72135.03,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 01:55:00+10:00,0.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 02:00:00+10:00,75632.26,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 02:05:00+10:00,75619.365,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 02:10:00+10:00,76114.056,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 02:15:00+10:00,76168.129,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 02:20:00+10:00,73540.9,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 02:25:00+10:00,75583.272,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 02:30:00+10:00,72381.651,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 02:35:00+10:00,55155.978,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 02:40:00+10:00,69661.133,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 02:45:00+10:00,54545.554,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 02:50:00+10:00,64563.765,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 02:55:00+10:00,53453.995,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 03:00:00+10:00,53490.25,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 03:05:00+10:00,55207.204,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 03:10:00+10:00,0.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 03:15:00+10:00,65202.282,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 03:20:00+10:00,55109.486,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 03:25:00+10:00,54360.68,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 03:30:00+10:00,55629.579,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 03:35:00+10:00,53533.733,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 03:40:00+10:00,0.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 03:45:00+10:00,53359.518,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 03:50:00+10:00,53795.018,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 03:55:00+10:00,53778.729,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 04:00:00+10:00,54062.372,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 04:05:00+10:00,66350.495,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 04:10:00+10:00,0.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 04:15:00+10:00,69502.788,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 04:20:00+10:00,68674.633,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 04:25:00+10:00,62578.048,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 04:30:00+10:00,63908.535,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 04:35:00+10:00,56210.879,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 04:40:00+10:00,73088.263,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 04:45:00+10:00,74752.029,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 04:50:00+10:00,0.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 04:55:00+10:00,81149.18,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 05:00:00+10:00,0.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 05:05:00+10:00,0.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 05:10:00+10:00,0.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 05:15:00+10:00,122735.12,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 05:20:00+10:00,130087.58,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-27 05:25:00+10:00,138338.89,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
