timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-21 16:05:00+10:00,132230.62,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 16:10:00+10:00,154393.33,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 16:15:00+10:00,141440.95,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 16:20:00+10:00,229990.85,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 16:25:00+10:00,180670.5,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 16:30:00+10:00,263362.28,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 16:35:00+10:00,243477.81,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 16:40:00+10:00,188390.19,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 16:45:00+10:00,262894.42,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 16:50:00+10:00,295903.55,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 16:55:00+10:00,361661.12,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 17:00:00+10:00,300809.69,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 17:05:00+10:00,305702.38,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 17:10:00+10:00,287111.42,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 17:15:00+10:00,295086.14,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 17:20:00+10:00,291535.74,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 17:25:00+10:00,350043.97,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 17:30:00+10:00,305321.2,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 17:35:00+10:00,419736.02,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 17:40:00+10:00,511591.96,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 17:45:00+10:00,436449.93,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 17:50:00+10:00,371916.48,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 17:55:00+10:00,442402.41,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 18:00:00+10:00,474903.82,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 18:05:00+10:00,391119.77,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 18:10:00+10:00,502223.88,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 18:15:00+10:00,373262.98,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 18:20:00+10:00,507428.14,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 18:25:00+10:00,366162.08,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 18:30:00+10:00,500963.53,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 18:35:00+10:00,500419.48,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 18:40:00+10:00,504713.37,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 18:45:00+10:00,346883.45,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 18:50:00+10:00,481944.24,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 18:55:00+10:00,339666.82,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 19:00:00+10:00,486522.14,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 19:05:00+10:00,332613.62,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 19:10:00+10:00,336901.09,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 19:15:00+10:00,300158.15,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 19:20:00+10:00,279562.29,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 19:25:00+10:00,324961.84,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 19:30:00+10:00,270088.16,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 19:35:00+10:00,267397.48,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 19:40:00+10:00,276642.93,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 19:45:00+10:00,266765.97,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 19:50:00+10:00,265726.92,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 19:55:00+10:00,236094.45,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 20:00:00+10:00,215302.6,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 20:05:00+10:00,217691.45,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 20:10:00+10:00,210174.52,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 20:15:00+10:00,175488.65,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 20:20:00+10:00,165366.17,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 20:25:00+10:00,163834.23,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 20:30:00+10:00,162879.38,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 20:35:00+10:00,162450.71,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 20:40:00+10:00,183774.97,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 20:45:00+10:00,164556.02,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 20:50:00+10:00,164770.52,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 20:55:00+10:00,139744.27,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 21:00:00+10:00,136254.44,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 21:05:00+10:00,141052.47,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 21:10:00+10:00,150179.66,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 21:15:00+10:00,138675.01,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 21:20:00+10:00,123912.67,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 21:25:00+10:00,99433.292,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 21:30:00+10:00,95149.375,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 21:35:00+10:00,98305.059,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 21:40:00+10:00,137454.4,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 21:45:00+10:00,101294.55,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 21:50:00+10:00,96841.252,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 21:55:00+10:00,96346.507,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 22:00:00+10:00,96661.081,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 22:05:00+10:00,97521.908,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 22:10:00+10:00,98694.357,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 22:15:00+10:00,98557.3,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 22:20:00+10:00,96524.481,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 22:25:00+10:00,91889.574,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 22:30:00+10:00,93343.028,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 22:35:00+10:00,93706.11,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 22:40:00+10:00,88826.854,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 22:45:00+10:00,92159.146,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 22:50:00+10:00,90222.012,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 22:55:00+10:00,72697.249,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 23:00:00+10:00,71919.196,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 23:05:00+10:00,71949.114,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 23:10:00+10:00,88269.772,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 23:15:00+10:00,86351.16,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 23:20:00+10:00,61688.714,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 23:25:00+10:00,60394.478,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 23:30:00+10:00,59724.518,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 23:35:00+10:00,67418.818,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 23:40:00+10:00,68301.483,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 23:45:00+10:00,68360.003,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 23:50:00+10:00,70054.544,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-21 23:55:00+10:00,61737.158,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 00:00:00+10:00,51927.705,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 00:05:00+10:00,60883.554,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 00:10:00+10:00,61556.169,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 00:15:00+10:00,53345.86,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 00:20:00+10:00,52160.439,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 00:25:00+10:00,53090.826,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 00:30:00+10:00,53861.939,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 00:35:00+10:00,52408.608,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 00:40:00+10:00,52911.286,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 00:45:00+10:00,51756.039,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 00:50:00+10:00,51643.911,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 00:55:00+10:00,51003.48,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 01:00:00+10:00,51645.541,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 01:05:00+10:00,51795.128,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 01:10:00+10:00,53777.256,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 01:15:00+10:00,53449.103,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 01:20:00+10:00,53350.669,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 01:25:00+10:00,52035.263,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 01:30:00+10:00,51194.187,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 01:35:00+10:00,50994.034,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 01:40:00+10:00,50778.648,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 01:45:00+10:00,50744.744,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 01:50:00+10:00,50414.449,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 01:55:00+10:00,50533.943,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 02:00:00+10:00,50063.589,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 02:05:00+10:00,49860.269,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 02:10:00+10:00,50944.449,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 02:15:00+10:00,49823.919,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 02:20:00+10:00,50025.89,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 02:25:00+10:00,52218.646,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 02:30:00+10:00,42051.795,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 02:35:00+10:00,51508.863,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 02:40:00+10:00,51435.069,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 02:45:00+10:00,51010.472,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 02:50:00+10:00,51218.188,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 02:55:00+10:00,42274.041,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 03:00:00+10:00,50568.878,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 03:05:00+10:00,41534.029,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 03:10:00+10:00,47523.661,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 03:15:00+10:00,47870.528,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 03:20:00+10:00,47777.491,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 03:25:00+10:00,38248.343,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 03:30:00+10:00,38454.801,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 03:35:00+10:00,37949.558,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 03:40:00+10:00,38343.402,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 03:45:00+10:00,46630.235,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 03:50:00+10:00,38540.983,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 03:55:00+10:00,46495.192,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 04:00:00+10:00,46539.722,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 04:05:00+10:00,47817.317,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 04:10:00+10:00,47789.845,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 04:15:00+10:00,49068.735,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 04:20:00+10:00,49042.322,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 04:25:00+10:00,49376.916,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 04:30:00+10:00,47835.867,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 04:35:00+10:00,47925.852,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 04:40:00+10:00,48284.662,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 04:45:00+10:00,48425.701,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 04:50:00+10:00,49982.285,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 04:55:00+10:00,48669.851,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 05:00:00+10:00,48558.045,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 05:05:00+10:00,56459.451,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 05:10:00+10:00,60738.239,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 05:15:00+10:00,62390.262,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 05:20:00+10:00,61388.263,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 05:25:00+10:00,72087.067,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 05:30:00+10:00,80643.957,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 05:35:00+10:00,81778.258,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 05:40:00+10:00,77917.934,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 05:45:00+10:00,65383.718,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 05:50:00+10:00,77532.696,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 05:55:00+10:00,69387.858,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 06:00:00+10:00,79753.668,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 06:05:00+10:00,64883.143,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 06:10:00+10:00,62695.361,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 06:15:00+10:00,62225.861,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 06:20:00+10:00,71483.438,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 06:25:00+10:00,78783.588,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 06:30:00+10:00,76758.542,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 06:35:00+10:00,23576.322,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 06:40:00+10:00,32457.694,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 06:45:00+10:00,3815.8736,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 06:50:00+10:00,-6563.62,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 06:55:00+10:00,-6373.9595,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 07:00:00+10:00,-10498.895,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 07:05:00+10:00,-11111.934,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 07:10:00+10:00,-6128.265,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 07:15:00+10:00,-3290.3831,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 07:20:00+10:00,-5934.8081,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 07:25:00+10:00,3464.4612,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 07:30:00+10:00,-5806.5526,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 07:35:00+10:00,16338.107,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 07:40:00+10:00,3053.8166,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 07:45:00+10:00,3353.0923,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 07:50:00+10:00,-7027.2122,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 07:55:00+10:00,4913.4524,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 08:00:00+10:00,-8551.2324,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 08:05:00+10:00,-6575.8381,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 08:10:00+10:00,4949.3981,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 08:15:00+10:00,-1244.3214,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 08:20:00+10:00,-5817.0285,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 08:25:00+10:00,-6600.6716,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 08:30:00+10:00,-6734.3676,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 08:35:00+10:00,-6592.0493,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 08:40:00+10:00,-6471.6692,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 08:45:00+10:00,-8618.5095,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 08:50:00+10:00,3654.1331,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 08:55:00+10:00,-627.0811,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 09:00:00+10:00,-2774.5955,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 09:05:00+10:00,-6118.8834,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 09:10:00+10:00,-1019.6257,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 09:15:00+10:00,-15037.199,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 09:20:00+10:00,-8497.7477,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 09:25:00+10:00,-10519.949,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 09:30:00+10:00,-16099.063,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 09:35:00+10:00,-19769.093,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 09:40:00+10:00,-20033.961,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 09:45:00+10:00,-20486.861,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 09:50:00+10:00,-20348.147,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 09:55:00+10:00,-19832.569,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 10:00:00+10:00,-24610.963,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 10:05:00+10:00,-19194.266,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 10:10:00+10:00,-16286.668,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 10:15:00+10:00,-16611.78,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
