timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-16 14:25:00+10:00,-24795.674,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 14:30:00+10:00,-25056.642,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 14:35:00+10:00,-35358.951,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 14:40:00+10:00,-26363.757,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 14:45:00+10:00,-25393.087,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 14:50:00+10:00,16512.442,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 14:55:00+10:00,22837.102,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 15:00:00+10:00,-486.3793,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 15:05:00+10:00,196610.93,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 15:10:00+10:00,179821.53,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 15:15:00+10:00,-34642.84,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 15:20:00+10:00,-19279.061,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 15:25:00+10:00,-14869.454,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 15:30:00+10:00,-12782.34,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 15:35:00+10:00,-13012.062,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 15:40:00+10:00,-18147.724,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 15:45:00+10:00,-18157.816,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 15:50:00+10:00,-18047.497,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 15:55:00+10:00,-18452.407,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 16:00:00+10:00,-13286.574,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 16:05:00+10:00,-16877.837,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 16:10:00+10:00,-17016.362,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 16:15:00+10:00,-17326.386,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 16:20:00+10:00,-18851.867,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 16:25:00+10:00,29292.353,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 16:30:00+10:00,80199.473,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 16:35:00+10:00,86291.55,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 16:40:00+10:00,96254.552,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 16:45:00+10:00,91501.888,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 16:50:00+10:00,102294.4,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 16:55:00+10:00,111076.67,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 17:00:00+10:00,133851.0,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 17:05:00+10:00,132115.6,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 17:10:00+10:00,112521.0,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 17:15:00+10:00,142306.28,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 17:20:00+10:00,192860.99,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 17:25:00+10:00,203349.19,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 17:30:00+10:00,186192.4,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 17:35:00+10:00,179830.1,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 17:40:00+10:00,220782.88,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 17:45:00+10:00,326989.29,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 17:50:00+10:00,262511.58,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 17:55:00+10:00,315970.83,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 18:00:00+10:00,412536.95,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 18:05:00+10:00,319774.41,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 18:10:00+10:00,295043.17,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 18:15:00+10:00,355534.17,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 18:20:00+10:00,365724.27,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 18:25:00+10:00,371747.92,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 18:30:00+10:00,326401.4,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 18:35:00+10:00,261629.41,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 18:40:00+10:00,373456.59,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 18:45:00+10:00,325047.73,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 18:50:00+10:00,362451.0,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 18:55:00+10:00,349044.87,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 19:00:00+10:00,256441.6,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 19:05:00+10:00,320445.98,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 19:10:00+10:00,271832.73,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 19:15:00+10:00,326904.77,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 19:20:00+10:00,319484.41,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 19:25:00+10:00,306644.53,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 19:30:00+10:00,311445.43,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 19:35:00+10:00,238748.83,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 19:40:00+10:00,237775.2,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 19:45:00+10:00,269768.41,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 19:50:00+10:00,299118.42,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 19:55:00+10:00,296291.42,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 20:00:00+10:00,284975.84,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 20:05:00+10:00,295866.3,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 20:10:00+10:00,290852.46,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 20:15:00+10:00,288722.26,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 20:20:00+10:00,280370.01,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 20:25:00+10:00,381656.47,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 20:30:00+10:00,264932.73,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 20:35:00+10:00,269421.48,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 20:40:00+10:00,234966.07,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 20:45:00+10:00,277607.88,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 20:50:00+10:00,253585.24,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 20:55:00+10:00,185453.97,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 21:00:00+10:00,166828.52,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 21:05:00+10:00,180614.79,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 21:10:00+10:00,186742.72,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 21:15:00+10:00,146747.28,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 21:20:00+10:00,166491.15,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 21:25:00+10:00,204220.35,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 21:30:00+10:00,201715.05,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 21:35:00+10:00,186055.9,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 21:40:00+10:00,187640.13,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 21:45:00+10:00,178312.33,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 21:50:00+10:00,170215.85,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 21:55:00+10:00,209208.77,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 22:00:00+10:00,137869.73,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 22:05:00+10:00,197800.54,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 22:10:00+10:00,168531.78,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 22:15:00+10:00,201297.82,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 22:20:00+10:00,180096.43,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 22:25:00+10:00,194461.25,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 22:30:00+10:00,179489.66,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 22:35:00+10:00,142476.26,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 22:40:00+10:00,184648.17,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 22:45:00+10:00,152107.47,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 22:50:00+10:00,154579.98,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 22:55:00+10:00,141856.6,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 23:00:00+10:00,139054.77,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 23:05:00+10:00,148369.41,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 23:10:00+10:00,175002.88,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 23:15:00+10:00,169541.76,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 23:20:00+10:00,175368.82,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 23:25:00+10:00,173781.74,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 23:30:00+10:00,196467.54,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 23:35:00+10:00,198307.75,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 23:40:00+10:00,173725.18,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 23:45:00+10:00,173632.25,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 23:50:00+10:00,171773.2,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-16 23:55:00+10:00,142001.65,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 00:00:00+10:00,144002.65,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 00:05:00+10:00,163622.89,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 00:10:00+10:00,145656.14,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 00:15:00+10:00,123056.05,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 00:20:00+10:00,125346.23,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 00:25:00+10:00,124605.02,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 00:30:00+10:00,99369.861,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 00:35:00+10:00,115105.66,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 00:40:00+10:00,117462.59,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 00:45:00+10:00,110102.7,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 00:50:00+10:00,113866.62,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 00:55:00+10:00,107335.39,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 01:00:00+10:00,108574.27,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 01:05:00+10:00,106770.18,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 01:10:00+10:00,107413.47,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 01:15:00+10:00,103295.54,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 01:20:00+10:00,90385.943,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 01:25:00+10:00,104949.19,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 01:30:00+10:00,91663.94,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 01:35:00+10:00,98603.721,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 01:40:00+10:00,96531.043,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 01:45:00+10:00,82368.268,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 01:50:00+10:00,81557.437,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 01:55:00+10:00,92938.593,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 02:00:00+10:00,93228.393,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 02:05:00+10:00,94042.344,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 02:10:00+10:00,93008.717,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 02:15:00+10:00,92122.271,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 02:20:00+10:00,92058.978,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 02:25:00+10:00,96068.818,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 02:30:00+10:00,63474.299,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 02:35:00+10:00,91045.883,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 02:40:00+10:00,92811.719,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 02:45:00+10:00,97988.858,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 02:50:00+10:00,93970.268,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 02:55:00+10:00,99946.167,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 03:00:00+10:00,66808.355,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 03:05:00+10:00,88285.612,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 03:10:00+10:00,92426.506,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 03:15:00+10:00,89682.112,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 03:20:00+10:00,90013.035,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 03:25:00+10:00,89526.994,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 03:30:00+10:00,89390.842,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 03:35:00+10:00,86412.655,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 03:40:00+10:00,87439.64,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 03:45:00+10:00,86209.816,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 03:50:00+10:00,87682.56,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 03:55:00+10:00,85711.945,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 04:00:00+10:00,88584.943,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 04:05:00+10:00,85647.845,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 04:10:00+10:00,90116.33,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 04:15:00+10:00,85369.784,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 04:20:00+10:00,90859.842,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 04:25:00+10:00,90515.146,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 04:30:00+10:00,91010.161,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 04:35:00+10:00,94226.061,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 04:40:00+10:00,101578.38,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 04:45:00+10:00,106786.67,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 04:50:00+10:00,105903.49,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 04:55:00+10:00,108314.88,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 05:00:00+10:00,106275.8,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 05:05:00+10:00,92687.496,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 05:10:00+10:00,101561.24,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 05:15:00+10:00,105196.19,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 05:20:00+10:00,102996.03,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 05:25:00+10:00,111099.46,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 05:30:00+10:00,122006.18,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 05:35:00+10:00,108863.84,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 05:40:00+10:00,125042.91,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 05:45:00+10:00,120116.52,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 05:50:00+10:00,125130.71,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 05:55:00+10:00,117604.37,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 06:00:00+10:00,113251.21,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 06:05:00+10:00,108641.21,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 06:10:00+10:00,90110.478,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 06:15:00+10:00,97064.633,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 06:20:00+10:00,53011.721,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 06:25:00+10:00,53330.231,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 06:30:00+10:00,60577.43,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 06:35:00+10:00,63279.951,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 06:40:00+10:00,55992.311,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 06:45:00+10:00,75700.482,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 06:50:00+10:00,80882.811,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 06:55:00+10:00,54874.355,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 07:00:00+10:00,72538.872,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 07:05:00+10:00,27472.019,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 07:10:00+10:00,18486.347,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 07:15:00+10:00,15308.787,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 07:20:00+10:00,24905.167,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 07:25:00+10:00,3568.8874,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 07:30:00+10:00,-18266.342,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 07:35:00+10:00,-3552.7232,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 07:40:00+10:00,3015.2785,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 07:45:00+10:00,-17781.868,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 07:50:00+10:00,-17001.648,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 07:55:00+10:00,-18837.3,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 08:00:00+10:00,-18944.178,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 08:05:00+10:00,-17064.069,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 08:10:00+10:00,-18964.816,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 08:15:00+10:00,-17668.525,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 08:20:00+10:00,-26792.036,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 08:25:00+10:00,-21355.932,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 08:30:00+10:00,-20951.118,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-17 08:35:00+10:00,-19076.66,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
