timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-11-04 12:45:00+10:00,-5754.5926,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 12:50:00+10:00,-15383.715,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 12:55:00+10:00,-7655.8915,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 13:00:00+10:00,-6308.7863,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 13:05:00+10:00,-4952.0902,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 13:10:00+10:00,-5798.043,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 13:15:00+10:00,-8009.6515,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 13:20:00+10:00,-16214.323,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 13:25:00+10:00,-11416.802,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 13:30:00+10:00,-15742.959,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 13:35:00+10:00,-13701.452,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 13:40:00+10:00,-14599.093,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 13:45:00+10:00,-12555.583,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 13:50:00+10:00,-13947.522,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 13:55:00+10:00,-14170.628,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 14:00:00+10:00,-11737.221,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 14:05:00+10:00,-11302.152,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 14:10:00+10:00,-11383.216,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 14:15:00+10:00,-9972.6398,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 14:20:00+10:00,-15904.875,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 14:25:00+10:00,-12778.587,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 14:30:00+10:00,-7071.3033,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 14:35:00+10:00,-8566.5623,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 14:40:00+10:00,-15444.325,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 14:45:00+10:00,-14500.228,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 14:50:00+10:00,-14962.357,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 14:55:00+10:00,-20039.256,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 15:00:00+10:00,-10831.874,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 15:05:00+10:00,-11899.38,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 15:10:00+10:00,-16398.031,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 15:15:00+10:00,-15467.228,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 15:20:00+10:00,-15627.016,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 15:25:00+10:00,-15097.647,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 15:30:00+10:00,-15794.819,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 15:35:00+10:00,-9492.4439,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 15:40:00+10:00,-11108.115,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 15:45:00+10:00,-12317.559,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 15:50:00+10:00,-18361.755,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 15:55:00+10:00,-11639.462,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 16:00:00+10:00,-14385.588,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 16:05:00+10:00,-16045.615,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 16:10:00+10:00,-14333.635,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 16:15:00+10:00,-11654.899,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 16:20:00+10:00,15297.321,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 16:25:00+10:00,19917.023,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 16:30:00+10:00,18911.15,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 16:35:00+10:00,-10719.306,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 16:40:00+10:00,18425.123,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 16:45:00+10:00,28754.834,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 16:50:00+10:00,32529.434,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 16:55:00+10:00,32417.09,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 17:00:00+10:00,32868.891,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 17:05:00+10:00,27489.703,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 17:10:00+10:00,34512.667,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 17:15:00+10:00,33855.002,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 17:20:00+10:00,87765.815,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 17:25:00+10:00,111099.25,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 17:30:00+10:00,104080.57,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 17:35:00+10:00,119040.06,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 17:40:00+10:00,126030.91,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 17:45:00+10:00,211745.23,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 17:50:00+10:00,142706.47,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 17:55:00+10:00,501733.02,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 18:00:00+10:00,433115.66,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 18:05:00+10:00,144267.17,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 18:10:00+10:00,162014.2,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 18:15:00+10:00,135711.62,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 18:20:00+10:00,181907.61,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 18:25:00+10:00,122577.76,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 18:30:00+10:00,248813.93,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 18:35:00+10:00,137974.45,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 18:40:00+10:00,138827.35,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 18:45:00+10:00,116236.81,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 18:50:00+10:00,155380.71,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 18:55:00+10:00,114876.21,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 19:00:00+10:00,169047.59,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 19:05:00+10:00,109028.51,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 19:10:00+10:00,157892.78,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 19:15:00+10:00,115176.17,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 19:20:00+10:00,108985.28,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 19:25:00+10:00,108515.5,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 19:30:00+10:00,98100.888,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 19:35:00+10:00,105588.76,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 19:40:00+10:00,103893.68,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 19:45:00+10:00,103795.08,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 19:50:00+10:00,84289.822,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 19:55:00+10:00,87001.169,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 20:00:00+10:00,85632.37,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 20:05:00+10:00,106885.97,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 20:10:00+10:00,106449.3,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 20:15:00+10:00,107862.59,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 20:20:00+10:00,104322.19,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 20:25:00+10:00,108250.7,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 20:30:00+10:00,106802.02,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 20:35:00+10:00,105212.19,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 20:40:00+10:00,108908.19,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 20:45:00+10:00,102706.88,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 20:50:00+10:00,100173.78,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 20:55:00+10:00,97161.321,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 21:00:00+10:00,93314.796,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 21:05:00+10:00,96626.904,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 21:10:00+10:00,101494.06,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 21:15:00+10:00,103336.57,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 21:20:00+10:00,97962.939,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 21:25:00+10:00,97848.77,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 21:30:00+10:00,95073.28,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 21:35:00+10:00,92298.114,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 21:40:00+10:00,95218.837,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 21:45:00+10:00,83080.761,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 21:50:00+10:00,89548.077,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 21:55:00+10:00,82519.259,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 22:00:00+10:00,73291.502,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 22:05:00+10:00,88715.554,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 22:10:00+10:00,90234.411,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 22:15:00+10:00,88658.05,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 22:20:00+10:00,80142.049,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 22:25:00+10:00,66131.232,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 22:30:00+10:00,73814.106,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 22:35:00+10:00,77395.694,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 22:40:00+10:00,88252.068,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 22:45:00+10:00,82600.392,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 22:50:00+10:00,78858.721,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 22:55:00+10:00,65227.843,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 23:00:00+10:00,71410.675,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 23:05:00+10:00,84853.497,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 23:10:00+10:00,86667.046,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 23:15:00+10:00,64296.523,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 23:20:00+10:00,61194.228,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 23:25:00+10:00,63107.913,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 23:30:00+10:00,77947.055,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 23:35:00+10:00,74976.479,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 23:40:00+10:00,80043.632,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 23:45:00+10:00,65895.855,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 23:50:00+10:00,63908.785,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-04 23:55:00+10:00,75884.406,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 00:00:00+10:00,53463.586,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 00:05:00+10:00,63581.424,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 00:10:00+10:00,68099.791,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 00:15:00+10:00,75918.747,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 00:20:00+10:00,76478.112,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 00:25:00+10:00,72650.97,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 00:30:00+10:00,67581.929,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 00:35:00+10:00,66987.998,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 00:40:00+10:00,68254.956,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 00:45:00+10:00,67740.828,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 00:50:00+10:00,32779.436,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 00:55:00+10:00,55749.066,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 01:00:00+10:00,55562.988,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 01:05:00+10:00,64717.369,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 01:10:00+10:00,72530.137,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 01:15:00+10:00,72807.561,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 01:20:00+10:00,67288.798,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 01:25:00+10:00,63076.355,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 01:30:00+10:00,64925.143,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 01:35:00+10:00,60601.76,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 01:40:00+10:00,66085.471,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 01:45:00+10:00,52072.894,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 01:50:00+10:00,53807.171,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 01:55:00+10:00,53687.152,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 02:00:00+10:00,52856.914,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 02:05:00+10:00,47483.407,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 02:10:00+10:00,51710.199,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 02:15:00+10:00,46379.967,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 02:20:00+10:00,50716.502,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 02:25:00+10:00,45517.864,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 02:30:00+10:00,46241.632,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 02:35:00+10:00,47541.507,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 02:40:00+10:00,45930.748,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 02:45:00+10:00,46083.152,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 02:50:00+10:00,46005.869,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 02:55:00+10:00,46100.898,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 03:00:00+10:00,47703.739,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 03:05:00+10:00,43334.576,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 03:10:00+10:00,43200.062,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 03:15:00+10:00,43354.955,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 03:20:00+10:00,43923.729,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 03:25:00+10:00,43259.285,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 03:30:00+10:00,43447.61,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 03:35:00+10:00,43478.743,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 03:40:00+10:00,43438.854,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 03:45:00+10:00,44836.216,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 03:50:00+10:00,44450.832,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 03:55:00+10:00,50690.772,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 04:00:00+10:00,43638.514,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 04:05:00+10:00,49410.373,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 04:10:00+10:00,67013.169,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 04:15:00+10:00,56860.949,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 04:20:00+10:00,71915.983,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 04:25:00+10:00,55667.123,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 04:30:00+10:00,60576.112,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 04:35:00+10:00,55496.28,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 04:40:00+10:00,69848.035,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 04:45:00+10:00,68872.919,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 04:50:00+10:00,77902.547,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 04:55:00+10:00,107674.42,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 05:00:00+10:00,103608.98,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 05:05:00+10:00,91502.598,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 05:10:00+10:00,105692.78,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 05:15:00+10:00,94512.61,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 05:20:00+10:00,124686.95,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 05:25:00+10:00,122323.28,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 05:30:00+10:00,93691.293,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 05:35:00+10:00,88508.981,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 05:40:00+10:00,81922.409,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 05:45:00+10:00,32099.876,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 05:50:00+10:00,26697.763,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 05:55:00+10:00,20214.131,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 06:00:00+10:00,17257.126,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 06:05:00+10:00,24725.186,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 06:10:00+10:00,15622.577,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 06:15:00+10:00,10402.564,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 06:20:00+10:00,8630.4493,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 06:25:00+10:00,2011.1275,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 06:30:00+10:00,-1802.2616,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 06:35:00+10:00,-4371.8835,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 06:40:00+10:00,-7426.2194,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 06:45:00+10:00,-11276.482,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 06:50:00+10:00,-2715.6072,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 06:55:00+10:00,-6990.3334,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
